"total_rewards","action_rewards","opinion_rewards"
17771,3085,14686
18249,3450,14799
18289,3434,14855
17881,3222,14659
18183,3345,14838
17550,2909,14641
18589,3675,14914
18106,3410,14696
18082,3369,14713
17843,3125,14718
18288,3478,14810
18428,3629,14799
19077,3931,15146
18447,3585,14862
18758,3790,14968
17823,3409,14414
18492,3553,14939
17989,3068,14921
18813,3829,14984
18526,3718,14808
17141,2603,14538
18499,3741,14758
18826,3930,14896
18278,3468,14810
19268,4063,15205
17794,3139,14655
18505,3765,14740
18433,3584,14849
18170,3354,14816
19336,4268,15068
18140,3360,14780
18107,3432,14675
18733,3742,14991
18826,3892,14934
18214,3466,14748
17716,3137,14579
18257,3493,14764
19104,3999,15105
18668,3746,14922
18705,3829,14876
18420,3610,14810
18174,3354,14820
17911,3551,14360
18540,3746,14794
18758,3801,14957
18195,3362,14833
19050,4170,14880
18922,3984,14938
18293,3554,14739
19448,4298,15150
18207,3331,14876
18484,3626,14858
18298,3555,14743
19347,4303,15044
18683,3916,14767
18053,3349,14704
18904,4067,14837
18634,3561,15073
18082,3317,14765
19312,4323,14989
18152,3421,14731
17997,3457,14540
18443,3698,14745
18902,4089,14813
17534,2807,14727
19452,4418,15034
17989,3487,14502
17287,2749,14538
18906,3986,14920
19030,4091,14939
19282,4413,14869
19485,4297,15188
19140,4123,15017
19455,4398,15057
18872,4039,14833
18958,4071,14887
18463,3692,14771
18640,3973,14667
19781,4679,15102
18445,3674,14771
19244,4318,14926
19268,4266,15002
19097,4308,14789
19267,4476,14791
18358,3590,14768
19104,4274,14830
18847,3970,14877
19308,4396,14912
19382,4627,14755
19183,4395,14788
18714,4015,14699
19213,4405,14808
19123,4165,14958
19093,4114,14979
19422,4506,14916
19495,4518,14977
20044,4820,15224
19762,4779,14983
19739,4714,15025
20400,5186,15214
19798,4919,14879
18769,4049,14720
18537,3788,14749
19572,4729,14843
20215,5066,15149
19641,4651,14990
20149,5215,14934
18767,4009,14758
19222,4333,14889
19979,4937,15042
20258,5196,15062
19560,4678,14882
19768,4796,14972
19823,4746,15077
19797,4855,14942
19440,4520,14920
20480,5313,15167
19417,4605,14812
19287,4479,14808
20407,5214,15193
20564,5313,15251
20348,5221,15127
19993,4964,15029
19127,4402,14725
19378,4598,14780
20004,5112,14892
20032,5036,14996
20421,5273,15148
19566,4808,14758
19421,4610,14811
20890,5674,15216
20212,5151,15061
20074,4897,15177
20353,5300,15053
20793,5657,15136
20183,5276,14907
20923,5813,15110
20094,5021,15073
20278,5316,14962
20211,5446,14765
20043,5084,14959
19750,4987,14763
19954,5093,14861
19314,4464,14850
20857,5735,15122
19813,5093,14720
20218,5228,14990
20527,5478,15049
20148,5196,14952
20691,5603,15088
20876,5875,15001
20055,5282,14773
20476,5544,14932
19598,4714,14884
21044,5889,15155
19885,5068,14817
20528,5634,14894
20690,5714,14976
19813,4886,14927
20537,5581,14956
20790,5854,14936
20631,5731,14900
21416,6232,15184
20428,5533,14895
19995,5080,14915
21365,6176,15189
21233,6187,15046
20175,5217,14958
19151,4602,14549
18724,4283,14441
21461,6326,15135
20522,5780,14742
21106,6084,15022
20724,5795,14929
20334,5518,14816
20803,5888,14915
19989,5376,14613
21099,6100,14999
21465,6505,14960
20792,5901,14891
20662,5829,14833
19576,4966,14610
21738,6603,15135
21225,6233,14992
21179,6238,14941
21049,6059,14990
20948,6024,14924
22099,6848,15251
21353,6526,14827
21837,6781,15056
22419,7073,15346
21564,6438,15126
22286,7170,15116
21562,6531,15031
21207,6251,14956
20916,6213,14703
21523,6528,14995
20780,5973,14807
22307,7170,15137
20710,5930,14780
21356,6400,14956
21266,6402,14864
21939,6910,15029
19272,4779,14493
20795,5959,14836
22371,7306,15065
21865,6916,14949
20478,5830,14648
20927,6103,14824
20588,5838,14750
20410,5861,14549
21172,6358,14814
21736,6803,14933
20220,5654,14566
22722,7543,15179
21521,6549,14972
22415,7458,14957
21432,6613,14819
21517,6707,14810
20511,5963,14548
21716,6842,14874
21747,6890,14857
21284,6658,14626
19761,5276,14485
21685,6815,14870
21013,6361,14652
21466,6720,14746
22199,7133,15066
22280,7503,14777
20929,6337,14592
22310,7382,14928
20446,6087,14359
20420,6135,14285
22798,7753,15045
21637,6789,14848
21417,6792,14625
21509,6764,14745
22787,7848,14939
22041,7317,14724
22307,7387,14920
20425,6023,14402
21774,7174,14600
22493,7621,14872
21286,6634,14652
22176,7365,14811
22888,7877,15011
22039,7340,14699
21996,7163,14833
22353,7602,14751
21706,6912,14794
22808,7927,14881
22046,7289,14757
21889,7284,14605
22548,7771,14777
21658,6927,14731
22362,7663,14699
22230,7559,14671
22129,7411,14718
20301,5979,14322
22283,7659,14624
22892,8088,14804
23046,8011,15035
22454,7550,14904
22376,7794,14582
22239,7469,14770
22407,7696,14711
21219,6806,14413
21215,6743,14472
22637,7847,14790
22606,7923,14683
22178,7533,14645
21803,7165,14638
23030,8195,14835
22507,7878,14629
22179,7404,14775
22516,7818,14698
21563,7036,14527
21824,7356,14468
22363,7782,14581
22730,8205,14525
22764,7996,14768
21032,6876,14156
21843,7289,14554
22386,7827,14559
23425,8561,14864
23122,8358,14764
22885,8170,14715
22213,7754,14459
22387,7728,14659
22574,7906,14668
23022,8397,14625
22597,7975,14622
22045,7656,14389
23867,8917,14950
23000,8330,14670
23292,8518,14774
23342,8647,14695
22727,8085,14642
23585,8810,14775
23306,8664,14642
21955,7408,14547
22713,8213,14500
22502,7865,14637
20549,6611,13938
20640,6590,14050
22515,7927,14588
22073,7626,14447
23138,8576,14562
22506,8072,14434
